,attention,meditation,raw_value,timestamp
clip6,44,11,11,11.780999898910522
clip6,44,11,12,11.791999816894531
clip6,44,11,13,11.792999982833862
clip6,44,11,16,11.792999982833862
clip6,44,11,17,11.793999910354614
clip6,44,11,18,11.794999837875366
clip6,44,11,19,11.794999837875366
clip6,44,11,19,11.796000003814695
clip6,44,11,20,11.796000003814695
clip6,44,11,21,11.816999912261965
clip6,44,11,22,11.816999912261965
clip6,44,11,22,11.817999839782717
clip6,44,11,22,11.819000005722046
clip6,44,11,23,11.819000005722046
clip6,44,11,23,11.819999933242798
clip6,44,11,24,11.819999933242798
clip6,44,11,25,11.82099986076355
clip6,44,11,26,11.82699990272522
clip6,44,11,26,11.827999830245972
clip6,44,11,27,11.828999996185305
clip6,44,11,27,11.829999923706056
clip6,44,11,27,11.830999851226808
clip6,44,11,28,11.832000017166138
clip6,44,11,29,11.832000017166138
clip6,44,11,29,11.852999925613403
clip6,44,11,32,11.853999853134155
clip6,44,11,32,11.855000019073486
clip6,44,11,33,11.855000019073486
clip6,44,11,33,11.855999946594238
clip6,44,11,34,11.85699987411499
clip6,44,11,34,11.868000030517578
clip6,44,11,36,11.86899995803833
clip6,44,11,38,11.869999885559082
clip6,44,11,39,11.870999813079834
clip6,44,11,41,11.870999813079834
clip6,44,11,44,11.871999979019163
clip6,44,11,53,11.871999979019163
clip6,44,11,59,11.872999906539915
clip6,44,11,67,11.872999906539915
clip6,44,11,76,11.89299988746643
clip6,44,11,89,11.893999814987184
clip6,44,11,105,11.894999980926514
clip6,44,11,121,11.894999980926514
clip6,44,11,139,11.894999980926514
clip6,44,11,162,11.895999908447266
clip6,44,11,193,11.895999908447266
clip6,44,11,231,11.896999835968018
clip6,44,11,273,11.896999835968018
clip6,44,11,313,11.898000001907349
clip6,44,11,368,11.907999992370604
clip6,44,11,425,11.908999919891356
clip6,44,11,445,11.90999984741211
clip6,44,11,458,11.90999984741211
clip6,44,11,491,11.91100001335144
clip6,44,11,554,11.91100001335144
clip6,44,11,640,11.911999940872192
clip6,44,11,699,11.911999940872192
clip6,44,11,728,11.912999868392944
clip6,44,11,786,11.912999868392944
clip6,44,11,877,11.93499994277954
clip6,44,11,960,11.935999870300291
clip6,44,11,1025,11.935999870300291
clip6,44,11,1060,11.937000036239624
clip6,44,11,1069,11.937000036239624
clip6,44,11,1072,11.937999963760376
clip6,44,11,1077,11.937999963760376
clip6,44,11,1109,11.937999963760376
clip6,44,11,1169,11.938999891281128
clip6,44,11,1226,11.938999891281128
clip6,44,11,1273,11.944999933242798
clip6,44,11,1293,11.944999933242798
clip6,44,11,1287,11.94599986076355
clip6,44,11,1260,11.94700002670288
clip6,44,11,1256,11.94700002670288
clip6,44,11,1270,11.947999954223633
clip6,44,11,1299,11.947999954223633
clip6,44,11,1340,11.947999954223633
clip6,44,11,1383,11.948999881744385
clip6,44,11,1403,11.948999881744385
clip6,44,11,1418,11.97000002861023
clip6,44,11,1456,11.97000002861023
clip6,44,11,1499,11.97099995613098
clip6,44,11,1509,11.971999883651732
clip6,44,11,1488,11.971999883651732
clip6,44,11,1498,11.972999811172484
clip6,44,11,1539,11.972999811172484
clip6,44,11,1543,11.973999977111816
clip6,44,11,1512,11.973999977111816
clip6,44,11,1481,11.974999904632568
clip6,44,11,1461,11.984999895095823
clip6,44,11,1442,11.985999822616575
clip6,44,11,1399,11.985999822616575
clip6,44,11,1349,11.986999988555908
clip6,44,11,1313,11.986999988555908
clip6,44,11,1252,11.98799991607666
clip6,44,11,1188,11.98799991607666
clip6,44,11,1174,11.988999843597412
clip6,44,11,1161,11.988999843597412
clip6,44,11,1111,11.988999843597412
clip6,44,11,1066,12.014999866485596
clip6,44,11,1059,12.016000032424929
clip6,44,11,1066,12.016000032424929
clip6,44,11,1068,12.01699995994568
clip6,44,11,1092,12.01699995994568
clip6,44,11,1111,12.01799988746643
clip6,44,11,1116,12.01799988746643
clip6,44,11,1106,12.018999814987184
clip6,44,11,1092,12.019999980926514
clip6,44,11,1073,12.019999980926514
clip6,44,11,1062,12.04099988937378
clip6,44,11,1075,12.04099988937378
clip6,44,11,1089,12.041999816894531
clip6,44,11,1066,12.041999816894531
clip6,44,11,1040,12.042999982833862
clip6,44,11,1044,12.042999982833862
clip6,44,11,1040,12.044999837875366
clip6,44,11,1000,12.044999837875366
clip6,44,11,955,12.046000003814695
clip6,44,11,951,12.046000003814695
clip6,44,11,968,12.06499981880188
clip6,44,11,993,12.065999984741213
clip6,44,11,1027,12.066999912261965
clip6,44,11,1063,12.066999912261965
clip6,44,11,1094,12.067999839782717
clip6,44,11,1125,12.067999839782717
clip6,44,11,1158,12.069000005722046
clip6,44,11,1178,12.069000005722046
clip6,44,11,1191,12.069999933242798
clip6,44,11,1202,12.069999933242798
clip6,44,11,1234,12.069999933242798
clip6,44,11,1283,12.07099986076355
clip6,44,11,1304,12.07099986076355
clip6,44,11,1328,12.07200002670288
clip6,44,11,1366,12.07200002670288
clip6,44,11,1409,12.072999954223633
clip6,44,11,1435,12.072999954223633
clip6,44,11,1461,12.073999881744385
clip6,44,11,1480,12.073999881744385
clip6,44,11,1484,12.074999809265137
clip6,44,11,1495,12.080999851226808
clip6,44,11,1517,12.082000017166138
clip6,44,11,1530,12.08299994468689
clip6,44,11,1523,12.08299994468689
clip6,44,11,1515,12.083999872207642
clip6,44,11,1500,12.083999872207642
clip6,44,11,1480,12.085000038146973
clip6,44,11,1449,12.085000038146973
clip6,44,11,1419,12.085999965667725
clip6,44,11,1400,12.085999965667725
clip6,44,11,1377,12.10699987411499
clip6,44,11,1335,12.10699987411499
clip6,44,11,1292,12.107999801635742
clip6,44,11,1255,12.108999967575071
clip6,44,11,1219,12.108999967575071
clip6,44,11,1180,12.109999895095823
clip6,44,11,1145,12.109999895095823
clip6,44,11,1113,12.109999895095823
clip6,44,11,1090,12.110999822616575
clip6,44,11,1061,12.110999822616575
clip6,44,11,1025,12.121999979019163
clip6,44,11,986,12.122999906539915
clip6,44,11,956,12.122999906539915
clip6,44,11,937,12.123999834060667
clip6,44,11,916,12.123999834060667
clip6,44,11,880,12.123999834060667
clip6,44,11,842,12.125
clip6,44,11,818,12.125
clip6,44,11,792,12.125999927520752
clip6,44,11,762,12.125999927520752
clip6,44,11,728,12.138000011444092
clip6,44,11,705,12.138000011444092
clip6,44,11,682,12.138999938964844
clip6,44,11,661,12.139999866485596
clip6,44,11,643,12.139999866485596
clip6,44,11,624,12.141000032424929
clip6,44,11,610,12.141000032424929
clip6,44,11,592,12.14199995994568
clip6,44,11,568,12.14199995994568
clip6,44,11,549,12.14299988746643
clip6,44,11,529,12.164000034332275
clip6,44,11,503,12.164999961853027
clip6,44,11,476,12.16599988937378
clip6,44,11,454,12.16599988937378
clip6,44,11,433,12.166999816894531
clip6,44,11,417,12.166999816894531
clip6,44,11,404,12.167999982833862
clip6,44,11,396,12.167999982833862
clip6,44,11,393,12.167999982833862
clip6,44,11,391,12.168999910354614
clip6,44,11,389,12.178999900817873
clip6,44,11,378,12.179999828338625
clip6,44,11,358,12.180999994277954
clip6,44,11,342,12.180999994277954
clip6,44,11,330,12.181999921798706
clip6,44,11,314,12.181999921798706
clip6,44,11,301,12.182999849319458
clip6,44,11,294,12.182999849319458
clip6,44,11,281,12.184000015258787
clip6,44,11,268,12.184000015258787
clip6,44,11,258,12.238999843597412
clip6,44,11,246,12.240000009536743
clip6,44,11,244,12.240999937057495
clip6,44,11,249,12.241999864578249
clip6,44,11,258,12.243000030517578
clip6,44,11,256,12.243000030517578
clip6,44,11,247,12.24399995803833
clip6,44,11,250,12.244999885559082
clip6,44,11,251,12.244999885559082
clip6,44,11,246,12.245999813079834
clip6,44,11,235,12.245999813079834
clip6,44,11,229,12.246999979019163
clip6,44,11,227,12.246999979019163
clip6,44,11,224,12.247999906539915
clip6,44,11,217,12.247999906539915
clip6,44,11,214,12.248999834060667
clip6,44,11,211,12.248999834060667
clip6,44,11,208,12.25
clip6,44,11,201,12.25
clip6,44,11,196,12.25
clip6,44,11,193,12.250999927520752
clip6,44,11,187,12.250999927520752
clip6,44,11,184,12.251999855041504
clip6,44,11,179,12.251999855041504
clip6,44,11,176,12.253000020980837
clip6,44,11,171,12.253000020980837
clip6,44,11,167,12.253999948501589
clip6,44,11,163,12.253999948501589
clip6,44,11,157,12.25499987602234
clip6,44,11,154,12.25599980354309
clip6,44,11,151,12.25599980354309
clip6,44,11,147,12.256999969482422
clip6,44,11,140,12.256999969482422
clip6,44,11,135,12.257999897003174
clip6,44,11,131,12.257999897003174
clip6,44,11,129,12.257999897003174
clip6,44,11,122,12.258999824523926
clip6,44,11,114,12.258999824523926
clip6,44,11,103,12.280999898910522
clip6,44,11,91,12.280999898910522
clip6,44,11,82,12.281999826431274
clip6,44,11,71,12.282999992370604
clip6,44,11,57,12.282999992370604
clip6,44,11,41,12.283999919891356
clip6,44,11,28,12.283999919891356
clip6,44,11,22,12.28499984741211
clip6,44,11,17,12.28499984741211
clip6,44,11,-1,12.28600001335144
clip6,44,11,-19,12.296000003814695
clip6,44,11,-25,12.29699993133545
clip6,44,11,-22,12.29699993133545
clip6,44,11,-14,12.2979998588562
clip6,44,11,-18,12.2979998588562
clip6,44,11,-25,12.299000024795532
clip6,44,11,-28,12.299000024795532
clip6,44,11,-29,12.299000024795532
clip6,44,11,-36,12.299999952316284
clip6,44,11,-33,12.299999952316284
clip6,44,11,-25,12.32200002670288
clip6,44,11,-18,12.322999954223633
clip6,44,11,-9,12.323999881744385
clip6,44,11,-10,12.323999881744385
clip6,44,11,-14,12.324999809265137
clip6,44,11,-28,12.324999809265137
clip6,44,11,-44,12.325999975204468
clip6,44,11,-55,12.325999975204468
clip6,44,11,-57,12.32699990272522
clip6,44,11,-66,12.336999893188477
clip6,44,11,-78,12.337999820709229
clip6,44,11,-89,12.33899998664856
clip6,44,11,-91,12.33899998664856
clip6,44,11,-87,12.33899998664856
clip6,44,11,-77,12.339999914169312
clip6,44,11,-73,12.339999914169312
clip6,44,11,-74,12.340999841690063
clip6,44,11,-70,12.340999841690063
clip6,44,11,-65,12.342000007629396
clip6,44,11,-56,12.351999998092651
clip6,44,11,-45,12.352999925613403
clip6,44,11,-45,12.353999853134155
clip6,44,11,-28,12.353999853134155
clip6,44,11,-10,12.353999853134155
clip6,44,11,2,12.355000019073486
clip6,44,11,5,12.355999946594238
clip6,44,11,21,12.355999946594238
clip6,44,11,41,12.355999946594238
clip6,44,11,67,12.35699987411499
clip6,44,11,97,12.399999856948853
clip6,44,11,131,12.399999856948853
clip6,44,11,154,12.401000022888184
clip6,44,11,163,12.401999950408936
clip6,44,11,171,12.402999877929688
clip6,44,11,180,12.402999877929688
clip6,44,11,180,12.40399980545044
clip6,44,11,176,12.40399980545044
clip6,44,11,169,12.40499997138977
clip6,44,11,165,12.40499997138977
clip6,44,11,163,12.424999952316284
clip6,44,11,162,12.425999879837036
clip6,44,11,164,12.426999807357788
clip6,44,11,163,12.426999807357788
clip6,44,11,163,12.42799997329712
clip6,44,11,162,12.42799997329712
clip6,44,11,155,12.42799997329712
clip6,44,11,150,12.429999828338625
clip6,44,11,146,12.429999828338625
clip6,44,11,139,12.430999994277954
clip6,44,11,132,12.45199990272522
clip6,44,11,125,12.45199990272522
clip6,44,11,121,12.452999830245972
clip6,44,11,118,12.453999996185305
clip6,44,11,117,12.453999996185305
clip6,44,11,115,12.453999996185305
clip6,44,11,108,12.454999923706056
clip6,44,11,103,12.455999851226808
clip6,44,11,98,12.455999851226808
clip6,44,11,90,12.457000017166138
clip6,44,11,83,12.457000017166138
clip6,44,11,74,12.45799994468689
clip6,44,11,72,12.45799994468689
clip6,44,11,76,12.458999872207642
clip6,44,11,82,12.458999872207642
clip6,44,11,87,12.460000038146973
clip6,44,11,91,12.460000038146973
clip6,44,11,92,12.460000038146973
clip6,44,11,96,12.460999965667725
clip6,44,11,98,12.460999965667725
clip6,44,11,99,12.461999893188477
clip6,44,11,98,12.461999893188477
clip6,44,11,96,12.461999893188477
clip6,44,11,96,12.462999820709229
clip6,44,11,97,12.46399998664856
clip6,44,11,96,12.46399998664856
clip6,44,11,92,12.46399998664856
clip6,44,11,91,12.464999914169312
clip6,44,11,89,12.464999914169312
clip6,44,11,89,12.465999841690063
clip6,44,11,87,12.474999904632568
clip6,44,11,86,12.47599983215332
clip6,44,11,85,12.476999998092651
clip6,44,11,83,12.476999998092651
clip6,44,11,82,12.477999925613403
clip6,44,11,80,12.477999925613403
clip6,44,11,77,12.478999853134155
clip6,44,11,75,12.478999853134155
clip6,44,11,74,12.478999853134155
clip6,44,11,73,12.480000019073486
clip6,44,11,72,12.490000009536743
clip6,44,11,71,12.490999937057495
clip6,44,11,70,12.491999864578249
clip6,44,11,70,12.493000030517578
clip6,44,11,69,12.493000030517578
clip6,44,11,68,12.49399995803833
clip6,44,11,67,12.49399995803833
clip6,44,11,66,12.49399995803833
clip6,44,11,65,12.494999885559082
clip6,44,11,64,12.494999885559082
clip6,44,11,61,12.50499987602234
clip6,44,11,60,12.50599980354309
clip6,44,11,60,12.506999969482422
clip6,44,11,59,12.506999969482422
clip6,44,11,58,12.507999897003174
clip6,44,11,57,12.507999897003174
clip6,44,11,57,12.508999824523926
clip6,44,11,53,12.520999908447266
clip6,44,11,52,12.520999908447266
clip6,44,11,52,12.521999835968018
clip6,44,11,49,12.54699993133545
clip6,44,11,45,12.556999921798706
clip6,44,11,44,12.58299994468689
clip6,44,11,44,12.585000038146973
clip6,44,11,38,12.597999811172484
clip6,44,11,27,12.622999906539915
clip6,44,11,-3,12.623999834060667
clip6,44,11,-1029,12.638999938964844
clip6,44,11,-2048,12.658999919891356
clip6,44,11,-2048,12.68999981880188
clip6,44,11,-1975,12.694000005722046
clip6,44,11,-1814,12.717999935150146
clip6,44,11,-1188,12.718999862670898
clip6,44,11,-230,12.733999967575071
clip6,44,11,729,12.758999824523926
clip6,44,11,928,12.78600001335144
clip6,44,11,1036,12.78600001335144
clip6,44,11,1271,12.80299997329712
clip6,44,11,1163,12.810999870300291
clip6,44,11,1254,12.835999965667725
clip6,44,11,1193,12.836999893188477
clip6,44,11,1221,12.836999893188477
clip6,44,11,1253,12.853999853134155
clip6,44,11,1212,12.855000019073486
clip6,44,11,1188,12.876999855041504
clip6,44,11,1156,12.876999855041504
clip6,44,11,1083,12.89299988746643
clip6,44,11,1061,12.89299988746643
clip6,44,11,972,12.906999826431274
clip6,44,11,858,12.906999826431274
clip6,44,11,781,12.932999849319458
clip6,44,11,698,12.932999849319458
clip6,44,11,677,12.947999954223633
clip6,44,11,610,12.947999954223633
clip6,44,11,587,12.947999954223633
clip6,44,11,573,12.972999811172484
clip6,44,11,444,12.972999811172484
clip6,44,11,419,12.98799991607666
clip6,44,11,356,12.98799991607666
clip6,44,11,310,12.988999843597412
clip6,44,11,294,13.01799988746643
clip6,44,11,229,13.01799988746643
clip6,44,11,218,13.01799988746643
clip6,44,11,179,13.02999997138977
clip6,44,11,140,13.030999898910522
clip6,44,11,3,13.046000003814695
clip6,44,11,-124,13.07200002670288
clip6,44,11,-199,13.07200002670288
clip6,44,11,-180,13.087999820709229
clip6,44,11,-245,13.087999820709229
clip6,44,11,-198,13.08899998664856
clip6,44,11,-187,13.08899998664856
clip6,44,11,-117,13.102999925613403
clip6,44,11,-78,13.102999925613403
clip6,44,11,-26,13.103999853134155
clip6,44,11,76,13.135999917984009
clip6,44,11,96,13.16100001335144
clip6,44,11,133,13.16100001335144
clip6,44,11,137,13.169999837875366
clip6,44,11,149,13.171000003814695
clip6,44,11,137,13.171000003814695
clip6,44,11,166,13.180999994277954
clip6,44,11,179,13.205999851226808
clip6,44,11,183,13.22099995613098
clip6,44,11,179,13.22099995613098
clip6,44,11,178,13.221999883651732
clip6,44,11,157,13.246999979019163
clip6,44,11,148,13.246999979019163
clip6,44,11,129,13.26199984550476
clip6,44,11,123,13.263000011444092
clip6,44,11,108,13.277999877929688
clip6,44,11,98,13.277999877929688
clip6,44,11,96,13.30299997329712
clip6,44,11,86,13.303999900817873
clip6,44,11,81,13.303999900817873
clip6,44,11,80,13.319000005722046
clip6,44,11,72,13.319999933242798
clip6,44,11,68,13.319999933242798
clip6,44,11,64,13.34500002861023
clip6,44,11,59,13.34500002861023
clip6,44,11,58,13.34500002861023
clip6,44,11,54,13.359999895095823
clip6,44,11,54,13.360999822616575
clip6,44,11,53,13.375
clip6,44,11,51,13.375
clip6,44,11,50,13.375
clip6,44,11,49,13.402999877929688
clip6,44,11,45,13.40399980545044
clip6,44,11,44,13.40399980545044
clip6,44,11,45,13.418999910354614
clip6,44,11,44,13.418999910354614
clip6,44,11,44,13.432999849319458
clip6,44,11,44,13.434000015258787
clip6,44,11,45,13.434000015258787
clip6,44,11,44,13.457000017166138
clip6,44,11,44,13.45799994468689
clip6,44,11,44,13.458999872207642
clip6,44,11,43,13.486999988555908
clip6,44,11,43,13.527999877929688
clip6,44,11,43,13.52899980545044
clip6,44,11,42,13.53600001335144
clip6,44,11,41,13.541999816894531
clip6,44,11,42,13.541999816894531
clip6,44,11,41,13.542999982833862
clip6,44,11,41,13.544999837875366
clip6,44,11,41,13.560999870300291
clip6,44,11,41,13.585999965667725
clip6,44,11,41,13.586999893188477
clip6,44,11,40,13.586999893188477
clip6,44,11,41,13.60099983215332
clip6,44,11,40,13.60099983215332
clip6,44,11,40,13.625999927520752
clip6,44,11,41,13.626999855041504
clip6,44,11,40,13.626999855041504
clip6,44,11,40,13.667999982833862
clip6,44,11,40,13.668999910354614
clip6,44,11,40,13.671000003814695
clip6,44,11,41,13.671000003814695
clip6,44,11,40,13.675999879837036
clip6,44,11,40,13.676999807357788
clip6,44,11,40,13.702999830245972
clip6,44,11,40,13.717999935150146
clip6,44,11,40,13.718999862670898
clip6,44,11,40,13.74399995803833
clip6,44,11,40,13.758999824523926
clip6,44,11,39,13.7739999294281
clip6,44,11,39,13.774999856948853
clip6,44,11,39,13.799000024795532
clip6,44,11,40,13.799000024795532
clip6,44,11,39,13.799999952316284
clip6,44,11,40,13.799999952316284
clip6,44,11,39,13.813999891281128
clip6,44,11,40,13.813999891281128
clip6,44,11,41,13.81499981880188
clip6,44,11,40,13.83899998664856
clip6,44,11,40,13.839999914169312
clip6,44,11,40,13.863999843597412
clip6,44,11,40,13.865000009536743
clip6,44,11,40,13.888999938964844
clip6,44,11,41,13.889999866485596
clip6,44,11,40,13.889999866485596
clip6,44,11,40,13.90399980545044
clip6,44,11,40,13.90499997138977
clip6,44,11,40,13.907999992370604
clip6,44,11,40,13.908999919891356
clip6,44,11,40,13.934000015258787
clip6,44,11,40,13.93499994277954
clip6,44,11,40,13.95199990272522
clip6,44,11,39,13.952999830245972
clip6,44,11,40,13.952999830245972
clip6,44,11,39,13.98199987411499
clip6,44,11,39,13.982999801635742
clip6,44,11,39,13.991999864578249
clip6,44,11,39,13.993000030517578
clip6,44,11,39,14.010999917984009
clip6,44,11,38,14.010999917984009
clip6,44,11,38,14.01199984550476
clip6,44,11,38,14.03600001335144
clip6,44,11,38,14.036999940872192
clip6,44,11,36,14.050999879837036
clip6,44,11,37,14.065999984741213
clip6,44,11,35,14.066999912261965
clip6,44,11,36,14.066999912261965
clip6,44,11,36,14.092999935150146
clip6,44,11,28,14.10699987411499
clip6,44,11,32,14.107999801635742
clip6,44,11,32,14.125
clip6,44,11,28,14.125
clip6,44,11,27,14.125
clip6,44,11,24,14.1489999294281
clip6,44,11,24,14.149999856948853
clip6,44,11,23,14.149999856948853
clip6,44,11,17,14.164999961853027
clip6,44,11,19,14.16599988937378
clip6,44,11,20,14.16599988937378
clip6,44,11,16,14.18999981880188
clip6,44,11,17,14.190999984741213
clip6,44,11,16,14.230000019073486
clip6,44,11,20,14.230999946594238
clip6,44,11,8,14.25599980354309
clip6,44,11,3,14.270999908447266
clip6,44,11,-1,14.273000001907349
clip6,44,11,4,14.273000001907349
clip6,44,11,-1,14.2739999294281
clip6,44,11,-2,14.2739999294281
clip6,44,11,-11,14.2979998588562
clip6,44,11,-7,14.299000024795532
clip6,44,11,-4,14.299000024795532
clip6,44,11,0,14.310999870300291
clip6,44,11,-24,14.32099986076355
clip6,44,11,-21,14.34599995613098
clip6,44,11,-25,14.34599995613098
clip6,44,11,-28,14.34599995613098
clip6,44,11,-39,14.360999822616575
clip6,44,11,-38,14.385999917984009
clip6,44,11,-35,14.385999917984009
clip6,44,11,-33,14.385999917984009
clip6,44,11,-38,14.38699984550476
clip6,44,11,-57,14.38699984550476
clip6,44,11,-73,14.38699984550476
clip6,44,11,-81,14.401999950408936
clip6,44,11,-70,14.401999950408936
clip6,44,11,-60,14.402999877929688
clip6,44,11,-58,14.402999877929688
clip6,44,11,-46,14.416999816894531
clip6,44,11,-60,14.416999816894531
clip6,44,11,-70,14.417999982833862
clip6,44,11,-60,14.417999982833862
clip6,44,11,-71,14.441999912261965
clip6,44,11,-86,14.442999839782717
clip6,44,11,-98,14.457000017166138
clip6,44,11,-62,14.457000017166138
clip6,44,11,-57,14.45799994468689
clip6,44,11,-87,14.45799994468689
clip6,44,11,-76,14.45799994468689
clip6,44,11,-77,14.483999967575071
clip6,44,11,-88,14.497999906539915
clip6,44,11,-93,14.497999906539915
clip6,44,11,-99,14.497999906539915
clip6,44,11,-98,14.497999906539915
clip6,44,11,-89,14.507999897003174
clip6,44,11,-75,14.507999897003174
clip6,44,11,-90,14.523000001907349
clip6,44,11,-114,14.523000001907349
clip6,44,11,-88,14.523000001907349
clip6,44,11,-105,14.549000024795532
clip6,44,11,-94,14.549999952316284
clip6,44,11,-61,14.549999952316284
clip6,44,11,-70,14.563999891281128
clip6,44,11,-84,14.563999891281128
clip6,44,11,-76,14.563999891281128
clip6,44,11,-43,14.563999891281128
clip6,44,11,-41,14.563999891281128
clip6,44,11,-77,14.56499981880188
clip6,44,11,-87,14.59599995613098
clip6,44,11,-42,14.621999979019163
clip6,44,11,-85,14.621999979019163
clip6,44,11,-101,14.621999979019163
clip6,44,11,-102,14.641000032424929
clip6,44,11,-53,14.641000032424929
clip6,44,11,-103,14.641000032424929
clip6,44,11,-89,14.641000032424929
clip6,44,11,-113,14.64299988746643
clip6,44,11,-75,14.64299988746643
clip6,44,11,-53,14.643999814987184
clip6,44,11,-66,14.643999814987184
clip6,44,11,-77,14.667999982833862
clip6,44,11,-93,14.667999982833862
clip6,44,11,-59,14.668999910354614
clip6,44,11,-57,14.668999910354614
clip6,44,11,-98,14.682999849319458
clip6,44,11,-101,14.684000015258787
clip6,44,11,-106,14.684000015258787
clip6,44,11,-90,14.684000015258787
clip6,44,11,-83,14.684000015258787
clip6,44,11,-71,14.699999809265137
clip6,44,11,-77,14.699999809265137
clip6,44,11,-67,14.699999809265137
clip6,44,11,-49,14.699999809265137
clip6,44,11,-101,14.724999904632568
clip6,44,11,-149,14.724999904632568
clip6,44,11,-121,14.724999904632568
clip6,44,11,-115,14.741999864578249
clip6,44,11,-87,14.741999864578249
clip6,44,11,-107,14.741999864578249
clip6,44,11,-90,14.743000030517578
clip6,44,11,-51,14.757999897003174
clip6,44,11,-138,14.782999992370604
clip6,44,11,-92,14.783999919891356
clip6,44,11,-147,14.783999919891356
clip6,44,11,-152,14.783999919891356
clip6,44,11,-105,14.799000024795532
clip6,44,11,-130,14.799000024795532
clip6,44,11,-117,14.799000024795532
clip6,44,11,-113,14.799000024795532
clip6,44,11,-109,14.824999809265137
clip6,44,11,-71,14.824999809265137
clip6,44,11,-67,14.824999809265137
clip6,44,11,-125,14.824999809265137
clip6,44,11,-120,14.825999975204468
clip6,44,11,-153,14.839999914169312
clip6,44,11,-103,14.839999914169312
clip6,44,11,-97,14.839999914169312
clip6,44,11,-69,14.840999841690063
clip6,44,11,-121,14.858999967575071
clip6,44,11,-108,14.872999906539915
clip6,44,11,-99,14.873999834060667
clip6,44,11,-76,14.873999834060667
clip6,44,11,-38,14.873999834060667
clip6,44,11,-10,14.8989999294281
clip6,44,11,-26,14.914000034332275
clip6,44,11,-21,14.914000034332275
clip6,44,11,-4,14.914000034332275
clip6,44,11,-18,14.944999933242798
clip6,44,11,-4,14.944999933242798
clip6,44,11,-84,14.94599986076355
clip6,44,11,-53,14.94599986076355
clip6,44,11,-56,14.994999885559082
clip6,44,11,-43,14.994999885559082
clip6,44,11,-10,14.995999813079834
clip6,44,11,-38,14.995999813079834
clip6,44,11,-33,14.995999813079834
clip6,44,11,-52,15.01199984550476
clip6,44,11,-108,15.013999938964844
clip6,44,11,-75,15.013999938964844
clip6,44,11,-3,15.014999866485596
clip6,44,11,23,15.01699995994568
clip6,44,11,-40,15.01699995994568
clip6,44,11,-71,15.01699995994568
clip6,44,11,-59,15.01699995994568
clip6,44,11,-77,15.01699995994568
clip6,44,11,-18,15.032999992370604
clip6,44,11,-61,15.049999952316284
clip6,44,11,-75,15.050999879837036
clip6,44,11,-116,15.050999879837036
clip6,44,11,-33,15.050999879837036
clip6,44,11,-34,15.075999975204468
clip6,44,11,-50,15.075999975204468
clip6,44,11,-56,15.075999975204468
clip6,44,11,-50,15.090999841690063
clip6,44,11,-39,15.092000007629396
clip6,44,11,-38,15.092000007629396
clip6,44,11,-44,15.092999935150146
clip6,44,11,-28,15.105999946594238
clip6,44,11,-82,15.10699987411499
clip6,44,11,-53,15.10699987411499
clip6,44,11,-33,15.10699987411499
clip6,44,11,-43,15.10699987411499
clip6,44,11,-46,15.10699987411499
clip6,44,11,-40,15.131999969482422
clip6,44,11,-23,15.146999835968018
clip6,44,11,-21,15.146999835968018
clip6,44,11,-50,15.146999835968018
clip6,44,11,-68,15.146999835968018
clip6,44,11,-69,15.1729998588562
clip6,44,11,-74,15.187999963760376
clip6,44,11,-71,15.187999963760376
clip6,44,11,-88,15.187999963760376
clip6,44,11,-77,15.188999891281128
clip6,44,11,-45,15.214999914169312
clip6,44,11,-58,15.227999925613403
clip6,44,11,-17,15.227999925613403
clip6,44,11,-3,15.227999925613403
clip6,44,11,-8,15.228999853134155
clip6,44,11,5,15.228999853134155
clip6,44,11,0,15.26199984550476
clip6,44,11,10,15.26199984550476
clip6,44,11,-44,15.263000011444092
clip6,44,11,-37,15.263000011444092
clip6,44,11,-29,15.263999938964844
clip6,44,11,-39,15.264999866485596
clip6,44,11,42,15.289999961853027
clip6,44,11,11,15.289999961853027
clip6,44,11,16,15.289999961853027
clip6,44,11,7,15.289999961853027
clip6,44,11,-9,15.304999828338625
clip6,44,11,5,15.304999828338625
clip6,44,11,-27,15.304999828338625
clip6,44,11,9,15.304999828338625
clip6,44,11,22,15.305999994277954
clip6,44,11,5,15.33299994468689
clip6,44,11,3,15.33299994468689
clip6,44,11,12,15.33299994468689
clip6,44,11,-23,15.333999872207642
clip6,44,11,37,15.357999801635742
clip6,44,11,17,15.370999813079834
clip6,44,11,2,15.371999979019163
clip6,44,11,-8,15.371999979019163
clip6,44,11,-43,15.378999948501589
clip6,44,11,-51,15.378999948501589
clip6,44,11,-43,15.40499997138977
clip6,44,11,-59,15.40499997138977
clip6,44,11,-85,15.405999898910522
clip6,44,11,-53,15.405999898910522
clip6,44,11,-45,15.405999898910522
clip6,44,11,-60,15.419999837875366
clip6,44,11,-58,15.419999837875366
clip6,44,11,-66,15.421000003814695
clip6,44,11,-44,15.421000003814695
clip6,44,11,-3,15.444999933242798
clip6,44,11,-83,15.44599986076355
clip6,44,11,-68,15.44599986076355
clip6,44,11,-54,15.460999965667725
clip6,44,11,-28,15.461999893188477
clip6,44,11,-9,15.461999893188477
clip6,44,11,-3,15.461999893188477
clip6,44,11,0,15.477999925613403
clip6,44,11,19,15.477999925613403
clip6,44,11,-26,15.477999925613403
clip6,44,11,19,15.478999853134155
clip6,44,11,-11,15.503000020980837
clip6,44,14,-10,15.508999824523926
clip6,44,14,-21,15.509999990463257
