,attention,meditation,raw_value,timestamp
clip4,77,14,43,11.973000049591064
clip4,77,14,33,11.973999977111816
clip4,77,14,35,11.974999904632568
clip4,77,14,48,11.974999904632568
clip4,77,14,57,11.9760000705719
clip4,77,14,49,11.9760000705719
clip4,77,14,36,11.98799991607666
clip4,77,14,37,11.98799991607666
clip4,77,14,35,11.989000082015991
clip4,77,14,16,11.990000009536743
clip4,77,14,1,11.990000009536743
clip4,77,14,1,11.990999937057495
clip4,77,14,-1,11.990999937057495
clip4,77,14,-10,11.991999864578249
clip4,77,14,-18,11.991999864578249
clip4,77,14,-13,11.991999864578249
clip4,77,14,2,12.003999948501589
clip4,77,14,29,12.00499987602234
clip4,77,14,64,12.00499987602234
clip4,77,14,80,12.00600004196167
clip4,77,14,90,12.00600004196167
clip4,77,14,100,12.006999969482422
clip4,77,14,81,12.007999897003174
clip4,77,14,57,12.007999897003174
clip4,77,14,44,12.007999897003174
clip4,77,14,39,12.02900004386902
clip4,77,14,43,12.02900004386902
clip4,77,14,54,12.02999997138977
clip4,77,14,53,12.02999997138977
clip4,77,14,40,12.030999898910522
clip4,77,14,25,12.032000064849854
clip4,77,14,18,12.032000064849854
clip4,77,14,27,12.032999992370604
clip4,77,14,41,12.032999992370604
clip4,77,14,42,12.033999919891356
clip4,77,14,36,12.043999910354614
clip4,77,14,40,12.043999910354614
clip4,77,14,54,12.045000076293944
clip4,77,14,66,12.046000003814695
clip4,77,14,66,12.04699993133545
clip4,77,14,67,12.04699993133545
clip4,77,14,56,12.04800009727478
clip4,77,14,34,12.04800009727478
clip4,77,14,9,12.04800009727478
clip4,77,14,-5,12.069000005722046
clip4,77,14,-12,12.069000005722046
clip4,77,14,-14,12.069999933242798
clip4,77,14,2,12.071000099182127
clip4,77,14,24,12.07200002670288
clip4,77,14,36,12.07200002670288
clip4,77,14,39,12.072999954223633
clip4,77,14,56,12.072999954223633
clip4,77,14,59,12.073999881744385
clip4,77,14,49,12.085000038146973
clip4,77,14,41,12.085000038146973
clip4,77,14,42,12.085999965667725
clip4,77,14,41,12.086999893188477
clip4,77,14,33,12.086999893188477
clip4,77,14,18,12.088000059127808
clip4,77,14,9,12.088000059127808
clip4,77,14,6,12.08899998664856
clip4,77,14,4,12.08899998664856
clip4,77,14,6,12.089999914169312
clip4,77,14,16,12.101999998092651
clip4,77,14,28,12.102999925613403
clip4,77,14,39,12.104000091552734
clip4,77,14,32,12.104000091552734
clip4,77,14,12,12.105000019073486
clip4,77,14,7,12.105000019073486
clip4,77,14,29,12.105999946594238
clip4,77,14,57,12.105999946594238
clip4,77,14,60,12.10699987411499
clip4,77,14,53,12.10699987411499
clip4,77,14,45,12.128000020980837
clip4,77,14,51,12.128000020980837
clip4,77,14,60,12.128999948501589
clip4,77,14,55,12.128999948501589
clip4,77,14,36,12.12999987602234
clip4,77,14,13,12.13100004196167
clip4,77,14,4,12.131999969482422
clip4,77,14,20,12.131999969482422
clip4,77,14,51,12.132999897003174
clip4,77,14,43,12.132999897003174
clip4,77,14,24,12.14299988746643
clip4,77,14,33,12.14299988746643
clip4,77,14,65,12.144000053405762
clip4,77,14,91,12.144999980926514
clip4,77,14,85,12.144999980926514
clip4,77,14,44,12.145999908447266
clip4,77,14,18,12.145999908447266
clip4,77,14,29,12.145999908447266
clip4,77,14,51,12.147000074386597
clip4,77,14,48,12.147000074386597
clip4,77,14,44,12.252000093460085
clip4,77,14,53,12.253000020980837
clip4,77,14,65,12.253999948501589
clip4,77,14,72,12.253999948501589
clip4,77,14,67,12.25499987602234
clip4,77,14,60,12.25499987602234
clip4,77,14,75,12.25600004196167
clip4,77,14,96,12.25600004196167
clip4,77,14,99,12.256999969482422
clip4,77,14,90,12.256999969482422
clip4,77,14,87,12.257999897003174
clip4,77,14,91,12.259000062942505
clip4,77,14,86,12.259000062942505
clip4,77,14,70,12.259999990463257
clip4,77,14,58,12.259999990463257
clip4,77,14,44,12.259999990463257
clip4,77,14,23,12.260999917984009
clip4,77,14,3,12.260999917984009
clip4,77,14,-11,12.26200008392334
clip4,77,14,-10,12.26200008392334
clip4,77,14,4,12.263000011444092
clip4,77,14,23,12.263000011444092
clip4,77,14,34,12.263999938964844
clip4,77,14,29,12.263999938964844
clip4,77,14,25,12.263999938964844
clip4,77,14,22,12.264999866485596
clip4,77,14,24,12.264999866485596
clip4,77,14,26,12.266000032424929
clip4,77,14,21,12.266000032424929
clip4,77,14,23,12.266000032424929
clip4,77,14,35,12.26699995994568
clip4,77,14,48,12.26699995994568
clip4,77,14,48,12.26799988746643
clip4,77,14,36,12.26799988746643
clip4,77,14,34,12.26799988746643
clip4,77,14,34,12.269000053405762
clip4,77,14,51,12.269000053405762
clip4,77,14,57,12.269000053405762
clip4,77,14,44,12.269999980926514
clip4,77,14,34,12.269999980926514
clip4,77,14,32,12.269999980926514
clip4,77,14,49,12.270999908447266
clip4,77,14,56,12.272000074386597
clip4,77,14,50,12.272000074386597
clip4,77,14,39,12.273000001907349
clip4,77,14,40,12.273000001907349
clip4,77,14,51,12.273000001907349
clip4,77,14,58,12.2739999294281
clip4,77,14,42,12.2739999294281
clip4,77,14,16,12.275000095367432
clip4,77,14,7,12.275000095367432
clip4,77,14,28,12.275000095367432
clip4,77,14,64,12.276000022888184
clip4,77,14,84,12.276000022888184
clip4,77,14,75,12.276999950408936
clip4,77,14,45,12.276999950408936
clip4,77,14,29,12.277999877929688
clip4,77,14,38,12.277999877929688
clip4,77,14,40,12.277999877929688
clip4,77,14,38,12.27900004386902
clip4,77,14,35,12.27900004386902
clip4,77,14,23,12.27999997138977
clip4,77,14,6,12.27999997138977
clip4,77,14,3,12.27999997138977
clip4,77,14,1,12.280999898910522
clip4,77,14,-10,12.282000064849854
clip4,77,14,-7,12.282000064849854
clip4,77,14,9,12.282999992370604
clip4,77,14,18,12.282999992370604
clip4,77,14,17,12.282999992370604
clip4,77,14,18,12.283999919891356
clip4,77,14,23,12.299000024795532
clip4,77,14,41,12.300999879837036
clip4,77,14,57,12.300999879837036
clip4,77,14,44,12.302000045776367
clip4,77,14,33,12.302000045776367
clip4,77,14,44,12.30299997329712
clip4,77,14,59,12.303999900817873
clip4,77,14,44,12.303999900817873
clip4,77,14,22,12.305000066757202
clip4,77,14,19,12.305000066757202
clip4,77,14,19,12.318000078201294
clip4,77,14,17,12.319000005722046
clip4,77,14,22,12.319000005722046
clip4,77,14,24,12.319999933242798
clip4,77,14,16,12.321000099182127
clip4,77,14,-1,12.32200002670288
clip4,77,14,-14,12.32200002670288
clip4,77,14,-13,12.32200002670288
clip4,77,14,-7,12.322999954223633
clip4,77,14,-1,12.322999954223633
clip4,77,14,-1,12.33299994468689
clip4,77,14,2,12.335000038146973
clip4,77,14,8,12.335000038146973
clip4,77,14,16,12.335999965667725
clip4,77,14,33,12.335999965667725
clip4,77,14,42,12.336999893188477
clip4,77,14,44,12.336999893188477
clip4,77,14,38,12.336999893188477
clip4,77,14,28,12.338000059127808
clip4,77,14,35,12.338000059127808
clip4,77,14,57,12.358999967575071
clip4,77,14,66,12.358999967575071
clip4,77,14,44,12.359999895095823
clip4,77,14,23,12.361000061035156
clip4,77,14,18,12.361000061035156
clip4,77,14,35,12.361999988555908
clip4,77,14,65,12.361999988555908
clip4,77,14,88,12.36299991607666
clip4,77,14,87,12.36299991607666
clip4,77,14,69,12.364000082015991
clip4,77,14,56,12.374000072479248
clip4,77,14,57,12.374000072479248
clip4,77,14,67,12.375
clip4,77,14,85,12.375
clip4,77,14,91,12.375999927520752
clip4,77,14,71,12.377000093460085
clip4,77,14,55,12.377000093460085
clip4,77,14,57,12.378000020980837
clip4,77,14,59,12.378000020980837
clip4,77,14,52,12.378000020980837
clip4,77,14,18,12.402999877929688
clip4,77,14,-19,12.402999877929688
clip4,77,14,-29,12.40400004386902
clip4,77,14,-20,12.40499997138977
clip4,77,14,-9,12.40499997138977
clip4,77,14,-5,12.405999898910522
clip4,77,14,-8,12.405999898910522
clip4,77,14,-17,12.405999898910522
clip4,77,14,-18,12.407000064849854
clip4,77,14,-14,12.407000064849854
clip4,77,14,-2,12.414000034332275
clip4,77,14,25,12.414000034332275
clip4,77,14,51,12.414999961853027
clip4,77,14,60,12.41599988937378
clip4,77,14,54,12.41599988937378
clip4,77,14,34,12.41700005531311
clip4,77,14,12,12.41700005531311
clip4,77,14,19,12.41700005531311
clip4,77,14,43,12.417999982833862
clip4,77,14,66,12.438999891281128
clip4,77,14,72,12.438999891281128
clip4,77,14,66,12.44000005722046
clip4,77,14,76,12.440999984741213
clip4,77,14,96,12.441999912261965
clip4,77,14,105,12.441999912261965
clip4,77,14,99,12.443000078201294
clip4,77,14,77,12.443000078201294
clip4,77,14,54,12.443000078201294
clip4,77,14,42,12.453999996185305
clip4,77,14,37,12.453999996185305
clip4,77,14,44,12.454999923706056
clip4,77,14,86,12.454999923706056
clip4,77,14,122,12.456000089645386
clip4,77,14,116,12.456000089645386
clip4,77,14,89,12.457000017166138
clip4,77,14,67,12.457000017166138
clip4,77,14,65,12.45799994468689
clip4,77,14,66,12.45799994468689
clip4,77,14,53,12.47000002861023
clip4,77,14,38,12.47099995613098
clip4,77,14,27,12.471999883651732
clip4,77,14,24,12.471999883651732
clip4,77,14,27,12.473000049591064
clip4,77,14,33,12.473000049591064
clip4,77,14,18,12.473999977111816
clip4,77,14,-1,12.473999977111816
clip4,77,14,7,12.473999977111816
clip4,77,14,34,12.474999904632568
clip4,77,14,38,12.494999885559082
clip4,77,14,19,12.496000051498411
clip4,77,14,-2,12.496000051498411
clip4,77,14,-2,12.496999979019163
clip4,77,14,16,12.496999979019163
clip4,77,14,27,12.497999906539915
clip4,77,14,21,12.497999906539915
clip4,77,14,4,12.499000072479248
clip4,77,14,2,12.499000072479248
clip4,77,14,7,12.5
clip4,77,14,8,12.509999990463257
clip4,77,14,12,12.510999917984009
clip4,77,14,20,12.510999917984009
clip4,77,14,27,12.51200008392334
clip4,77,14,38,12.513000011444092
clip4,77,14,56,12.513999938964844
clip4,77,14,65,12.513999938964844
clip4,83,27,55,12.522000074386597
clip4,83,27,54,12.522000074386597
clip4,83,27,71,12.522000074386597
clip4,83,27,80,12.523000001907349
clip4,83,27,72,12.523000001907349
clip4,83,27,51,12.5239999294281
clip4,83,27,42,12.5239999294281
clip4,83,27,65,12.5239999294281
clip4,83,27,84,12.525000095367432
clip4,83,27,90,12.546000003814695
clip4,83,27,87,12.54699993133545
clip4,83,27,88,12.54800009727478
clip4,83,27,74,12.549000024795532
clip4,83,27,74,12.549999952316284
clip4,83,27,69,12.549999952316284
clip4,83,27,50,12.549999952316284
clip4,83,27,34,12.550999879837036
clip4,83,27,40,12.550999879837036
clip4,83,27,65,12.57200002670288
clip4,83,27,83,12.572999954223633
clip4,83,27,81,12.572999954223633
clip4,83,27,61,12.573999881744385
clip4,83,27,58,12.573999881744385
clip4,83,27,57,12.575000047683716
clip4,83,27,44,12.575000047683716
clip4,83,27,41,12.575000047683716
clip4,83,27,51,12.575999975204468
clip4,83,27,60,12.575999975204468
clip4,83,27,65,12.60800004005432
clip4,83,27,23,12.608999967575071
clip4,83,27,20,12.608999967575071
clip4,83,27,21,12.609999895095823
clip4,83,27,35,12.609999895095823
clip4,83,27,38,12.611000061035156
clip4,83,27,28,12.611000061035156
clip4,83,27,32,12.627000093460085
clip4,83,27,37,12.627000093460085
clip4,83,27,38,12.628000020980837
clip4,83,27,48,12.628999948501589
clip4,83,27,58,12.628999948501589
clip4,83,27,61,12.62999987602234
clip4,83,27,56,12.63100004196167
clip4,83,27,43,12.63100004196167
clip4,83,27,48,12.631999969482422
clip4,83,27,49,12.631999969482422
clip4,83,27,41,12.632999897003174
clip4,83,27,42,12.632999897003174
clip4,83,27,48,12.634000062942505
clip4,83,27,51,12.634000062942505
clip4,83,27,40,12.634000062942505
clip4,83,27,25,12.634999990463257
clip4,83,27,13,12.634999990463257
clip4,83,27,11,12.635999917984009
clip4,83,27,24,12.635999917984009
clip4,83,27,18,12.635999917984009
clip4,83,27,7,12.63700008392334
clip4,83,27,9,12.63700008392334
clip4,83,27,6,12.638000011444092
clip4,83,27,-8,12.638000011444092
clip4,83,27,-12,12.638000011444092
clip4,83,27,18,12.638999938964844
clip4,83,27,60,12.638999938964844
clip4,83,27,83,12.639999866485596
clip4,83,27,75,12.639999866485596
clip4,83,27,65,12.639999866485596
clip4,83,27,65,12.657999992370604
clip4,83,27,66,12.658999919891356
clip4,83,27,67,12.660000085830688
clip4,83,27,71,12.660000085830688
clip4,83,27,55,12.66100001335144
clip4,83,27,33,12.66100001335144
clip4,83,27,23,12.661999940872192
clip4,83,27,25,12.661999940872192
clip4,83,27,24,12.662999868392944
clip4,83,27,10,12.683000087738035
clip4,83,27,8,12.684000015258787
clip4,83,27,4,12.684000015258787
clip4,83,27,-17,12.68499994277954
clip4,83,27,-19,12.68499994277954
clip4,83,27,-1,12.685999870300291
clip4,83,27,18,12.685999870300291
clip4,83,27,40,12.687000036239624
clip4,83,27,48,12.687000036239624
clip4,83,27,37,12.687000036239624
clip4,83,27,24,12.698999881744385
clip4,83,27,18,12.700000047683716
clip4,83,27,34,12.700999975204468
clip4,83,27,54,12.700999975204468
clip4,83,27,56,12.70199990272522
clip4,83,27,48,12.70199990272522
clip4,83,27,42,12.70199990272522
clip4,83,27,48,12.70300006866455
clip4,83,27,49,12.70300006866455
clip4,83,27,45,12.71399998664856
clip4,83,27,37,12.71399998664856
clip4,83,27,33,12.714999914169312
clip4,83,27,34,12.716000080108644
clip4,83,27,35,12.716000080108644
clip4,83,27,38,12.717000007629396
clip4,83,27,54,12.717999935150146
clip4,83,27,66,12.717999935150146
clip4,83,27,60,12.739000082015991
clip4,83,27,55,12.739000082015991
clip4,83,27,68,12.740000009536743
clip4,83,27,84,12.740999937057495
clip4,83,27,84,12.741999864578249
clip4,83,27,76,12.741999864578249
clip4,83,27,74,12.741999864578249
clip4,83,27,72,12.743000030517578
clip4,83,27,75,12.74399995803833
clip4,83,27,75,12.753999948501589
clip4,83,27,83,12.753999948501589
clip4,83,27,74,12.753999948501589
clip4,83,27,51,12.75499987602234
clip4,83,27,40,12.75600004196167
clip4,83,27,42,12.75600004196167
clip4,83,27,48,12.756999969482422
clip4,83,27,42,12.756999969482422
clip4,83,27,27,12.757999897003174
clip4,83,27,20,12.757999897003174
clip4,83,27,23,12.757999897003174
clip4,83,27,19,12.787999868392944
clip4,83,27,7,12.787999868392944
clip4,83,27,3,12.789000034332275
clip4,83,27,5,12.789000034332275
clip4,83,27,11,12.789999961853027
clip4,83,27,9,12.789999961853027
clip4,83,27,7,12.79099988937378
clip4,83,27,10,12.79200005531311
clip4,83,27,25,12.79200005531311
clip4,83,27,33,12.79200005531311
clip4,83,27,12,12.812999963760376
clip4,83,27,-13,12.812999963760376
clip4,83,27,-28,12.813999891281128
clip4,83,27,-33,12.81500005722046
clip4,83,27,-19,12.81500005722046
clip4,83,27,-13,12.815999984741213
clip4,83,27,-29,12.815999984741213
clip4,83,27,-30,12.816999912261965
clip4,83,27,-7,12.816999912261965
clip4,83,27,23,12.816999912261965
clip4,83,27,37,12.822999954223633
clip4,83,27,39,12.822999954223633
clip4,83,27,54,12.823999881744385
clip4,83,27,74,12.825000047683716
clip4,83,27,87,12.825000047683716
clip4,83,27,91,12.825000047683716
clip4,83,27,89,12.825999975204468
clip4,83,27,76,12.825999975204468
clip4,83,27,71,12.82699990272522
clip4,83,27,72,12.82699990272522
clip4,83,27,72,12.831000089645386
clip4,83,27,60,12.831000089645386
clip4,83,27,39,12.832000017166138
clip4,83,27,27,12.83299994468689
clip4,83,27,35,12.833999872207642
clip4,83,27,42,12.833999872207642
clip4,83,27,59,12.835000038146973
clip4,83,27,81,12.835000038146973
clip4,83,27,88,12.835999965667725
clip4,83,27,75,12.835999965667725
clip4,83,27,64,12.835999965667725
clip4,83,27,67,12.85800004005432
clip4,83,27,81,12.858999967575071
clip4,83,27,80,12.858999967575071
clip4,83,27,60,12.859999895095823
clip4,83,27,48,12.859999895095823
clip4,83,27,44,12.861000061035156
clip4,83,27,41,12.861000061035156
clip4,83,27,52,12.861999988555908
clip4,83,27,73,12.86299991607666
clip4,83,27,83,12.86299991607666
clip4,83,27,91,12.872999906539915
clip4,83,27,97,12.874000072479248
clip4,83,27,113,12.874000072479248
clip4,83,27,113,12.875
clip4,83,27,134,12.875999927520752
clip4,83,27,134,12.877000093460085
clip4,83,27,124,12.878000020980837
clip4,83,27,116,12.878000020980837
clip4,83,27,112,12.878999948501589
clip4,83,27,99,12.878999948501589
clip4,83,27,65,12.88700008392334
clip4,83,27,34,12.888000011444092
clip4,83,27,21,12.888999938964844
clip4,83,27,17,12.889999866485596
clip4,83,27,20,12.889999866485596
clip4,83,27,24,12.891000032424929
clip4,83,27,23,12.89199995994568
clip4,83,27,25,12.89199995994568
clip4,83,27,36,12.89299988746643
clip4,83,27,40,12.89299988746643
clip4,83,27,37,12.911999940872192
clip4,83,27,29,12.912999868392944
clip4,83,27,36,12.912999868392944
clip4,83,27,55,12.914000034332275
clip4,83,27,70,12.914999961853027
clip4,83,27,59,12.914999961853027
clip4,83,27,51,12.91599988937378
clip4,83,27,66,12.91599988937378
clip4,83,27,86,12.91599988937378
clip4,83,27,93,12.91700005531311
clip4,83,27,89,12.941999912261965
clip4,83,27,84,12.943000078201294
clip4,83,27,80,12.944000005722046
clip4,83,27,67,12.944000005722046
clip4,83,27,51,12.944999933242798
clip4,83,27,44,12.944999933242798
clip4,83,27,51,12.946000099182127
clip4,83,27,48,12.946000099182127
clip4,83,27,48,12.94700002670288
clip4,83,27,51,12.969000101089478
clip4,83,27,43,12.969000101089478
clip4,83,27,35,12.97000002861023
clip4,83,27,33,12.97000002861023
clip4,83,27,36,12.97099995613098
clip4,83,27,37,12.97099995613098
clip4,83,27,50,12.971999883651732
clip4,83,27,69,12.973000049591064
clip4,83,27,72,12.973000049591064
clip4,83,27,61,12.973000049591064
clip4,83,27,56,12.994999885559082
clip4,83,27,67,12.996000051498411
clip4,83,27,85,12.996000051498411
clip4,83,27,104,12.996999979019163
clip4,83,27,106,12.996999979019163
clip4,83,27,96,12.997999906539915
clip4,83,27,82,12.997999906539915
clip4,83,27,78,12.997999906539915
clip4,83,27,73,12.999000072479248
clip4,83,27,58,12.999000072479248
clip4,83,27,40,13.000999927520752
clip4,83,27,25,13.002000093460085
clip4,83,27,12,13.002000093460085
clip4,83,27,-5,13.002000093460085
clip4,83,27,-21,13.003000020980837
clip4,83,27,-22,13.003000020980837
clip4,83,27,-19,13.003999948501589
clip4,83,27,-13,13.003999948501589
clip4,83,27,-20,13.00499987602234
clip4,83,27,-30,13.00499987602234
clip4,83,27,-35,13.00600004196167
clip4,83,27,-23,13.00600004196167
clip4,83,27,-8,13.00600004196167
clip4,83,27,-4,13.006999969482422
clip4,83,27,-5,13.006999969482422
clip4,83,27,1,13.007999897003174
clip4,83,27,12,13.007999897003174
clip4,83,27,19,13.007999897003174
clip4,83,27,17,13.009000062942505
clip4,83,27,3,13.009000062942505
clip4,83,27,0,13.02999997138977
clip4,83,27,19,13.030999898910522
clip4,83,27,53,13.032000064849854
clip4,83,27,67,13.032000064849854
clip4,83,27,69,13.032000064849854
clip4,83,27,64,13.032999992370604
clip4,83,27,58,13.032999992370604
clip4,83,27,44,13.033999919891356
clip4,83,27,33,13.033999919891356
clip4,83,27,25,13.035000085830688
clip4,83,27,16,13.055000066757202
clip4,83,27,25,13.055999994277954
clip4,83,27,51,13.055999994277954
clip4,83,27,53,13.056999921798706
clip4,83,27,48,13.056999921798706
clip4,83,27,53,13.058000087738035
clip4,83,27,67,13.058000087738035
clip4,83,27,73,13.059000015258787
clip4,83,27,61,13.059000015258787
clip4,83,27,75,13.062000036239624
clip4,83,27,73,13.063999891281128
clip4,83,27,70,13.063999891281128
clip4,83,27,85,13.06500005722046
clip4,83,27,107,13.065999984741213
clip4,83,27,106,13.065999984741213
clip4,83,27,90,13.065999984741213
clip4,83,27,77,13.066999912261965
clip4,83,27,73,13.066999912261965
clip4,83,27,65,13.068000078201294
clip4,83,27,49,13.089999914169312
clip4,83,27,54,13.089999914169312
clip4,83,27,88,13.091000080108644
clip4,83,27,99,13.091000080108644
clip4,83,27,65,13.092000007629396
clip4,83,27,26,13.092000007629396
clip4,83,27,13,13.092999935150146
clip4,83,27,22,13.092999935150146
clip4,83,27,22,13.094000101089478
clip4,83,27,18,13.094000101089478
clip4,83,27,21,13.104000091552734
clip4,83,27,17,13.105000019073486
clip4,83,27,22,13.105999946594238
clip4,83,27,33,13.105999946594238
clip4,83,27,41,13.10699987411499
clip4,83,27,51,13.10699987411499
clip4,83,27,51,13.10800004005432
clip4,83,27,28,13.10800004005432
clip4,83,27,2,13.108999967575071
clip4,83,27,-17,13.108999967575071
clip4,83,27,-27,13.128999948501589
clip4,83,27,-19,13.128999948501589
clip4,83,27,13,13.12999987602234
clip4,83,27,32,13.13100004196167
clip4,83,27,33,13.131999969482422
clip4,83,27,29,13.131999969482422
clip4,83,27,10,13.132999897003174
clip4,83,27,-2,13.132999897003174
clip4,83,27,8,13.134000062942505
clip4,83,27,22,13.134000062942505
clip4,83,27,26,13.145999908447266
clip4,83,27,12,13.147000074386597
clip4,83,27,-3,13.147000074386597
clip4,83,27,0,13.148000001907349
clip4,83,27,6,13.148000001907349
clip4,83,27,20,13.1489999294281
clip4,83,27,33,13.1489999294281
clip4,83,27,32,13.150000095367432
clip4,83,27,27,13.150000095367432
clip4,83,27,24,13.150000095367432
clip4,83,27,20,13.161999940872192
clip4,83,27,22,13.162999868392944
clip4,83,27,36,13.164000034332275
clip4,83,27,56,13.164000034332275
clip4,83,27,81,13.164999961853027
clip4,83,27,96,13.164999961853027
clip4,83,27,91,13.16599988937378
clip4,83,27,87,13.16599988937378
clip4,83,27,82,13.16599988937378
clip4,83,27,71,13.16700005531311
clip4,83,27,70,13.187000036239624
clip4,83,27,85,13.187999963760376
clip4,83,27,104,13.187999963760376
clip4,83,27,139,13.188999891281128
clip4,83,27,161,13.19000005722046
clip4,83,27,148,13.19000005722046
clip4,83,27,119,13.190999984741213
clip4,83,27,109,13.191999912261965
clip4,83,27,109,13.193000078201294
clip4,83,27,106,13.193000078201294
clip4,83,27,105,13.20300006866455
clip4,83,27,107,13.203999996185305
clip4,83,27,120,13.203999996185305
clip4,83,27,137,13.204999923706056
clip4,83,27,141,13.204999923706056
clip4,83,27,139,13.206000089645386
clip4,83,27,141,13.206000089645386
clip4,83,27,135,13.207000017166138
clip4,83,27,118,13.207000017166138
clip4,83,27,99,13.207000017166138
clip4,83,27,76,13.227999925613403
clip4,83,27,65,13.227999925613403
clip4,83,27,56,13.229000091552734
clip4,83,27,50,13.230000019073486
clip4,83,27,52,13.230999946594238
clip4,83,27,54,13.230999946594238
clip4,83,27,60,13.23199987411499
clip4,83,27,59,13.23199987411499
clip4,83,27,41,13.23300004005432
clip4,83,27,23,13.246999979019163
clip4,83,27,19,13.246999979019163
clip4,83,27,26,13.247999906539915
clip4,83,27,38,13.247999906539915
clip4,83,27,51,13.249000072479248
clip4,83,27,57,13.25
clip4,83,27,49,13.25
clip4,83,27,34,13.25
clip4,83,27,7,13.250999927520752
clip4,83,27,-3,13.250999927520752
clip4,83,27,11,13.26200008392334
clip4,83,27,25,13.263000011444092
clip4,83,27,12,13.263000011444092
clip4,83,27,-3,13.263999938964844
clip4,83,27,1,13.264999866485596
clip4,83,27,8,13.264999866485596
clip4,83,27,11,13.264999866485596
clip4,83,27,10,13.266000032424929
clip4,83,27,18,13.266000032424929
clip4,83,27,25,13.26699995994568
clip4,83,27,16,13.276999950408936
clip4,83,27,9,13.276999950408936
clip4,83,27,21,13.277999877929688
clip4,83,27,33,13.27900004386902
clip4,83,27,39,13.27900004386902
clip4,83,27,41,13.27999997138977
clip4,83,27,36,13.27999997138977
clip4,83,27,18,13.27999997138977
clip4,83,27,23,13.280999898910522
clip4,83,27,43,13.280999898910522
clip4,83,27,54,13.302000045776367
clip4,83,27,50,13.30299997329712
clip4,83,27,59,13.303999900817873
clip4,83,27,71,13.303999900817873
clip4,83,27,61,13.305000066757202
clip4,83,27,44,13.305000066757202
clip4,83,27,34,13.305000066757202
clip4,83,27,28,13.305999994277954
clip4,83,27,35,13.305999994277954
clip4,83,27,51,13.306999921798706
clip4,83,27,50,13.32699990272522
clip4,83,27,33,13.32800006866455
clip4,83,27,7,13.328999996185305
clip4,83,27,0,13.328999996185305
clip4,83,27,6,13.329999923706056
clip4,83,27,12,13.331000089645386
clip4,83,27,3,13.331000089645386
clip4,83,27,-9,13.332000017166138
clip4,83,27,-20,13.332000017166138
clip4,83,27,-12,13.33299994468689
clip4,83,27,8,13.352999925613403
clip4,83,27,13,13.352999925613403
clip4,83,27,5,13.354000091552734
clip4,83,27,3,13.354000091552734
clip4,83,27,10,13.355000019073486
clip4,83,27,24,13.355000019073486
clip4,83,27,28,13.355999946594238
clip4,83,27,26,13.355999946594238
clip4,83,27,40,13.35699987411499
clip4,83,27,61,13.369999885559082
clip4,83,27,52,13.371000051498411
clip4,83,27,8,13.371000051498411
clip4,83,27,-13,13.371999979019163
clip4,83,27,-11,13.372999906539915
clip4,83,27,8,13.372999906539915
clip4,83,27,17,13.374000072479248
clip4,83,27,4,13.374000072479248
clip4,83,27,-10,13.375
clip4,83,27,-9,13.375
clip4,83,27,3,13.375
clip4,83,27,11,13.375999927520752
clip4,83,27,10,13.375999927520752
clip4,83,27,6,13.377000093460085
clip4,83,27,-2,13.377000093460085
clip4,83,27,-17,13.377000093460085
clip4,83,27,-23,13.378000020980837
clip4,83,27,-17,13.378000020980837
clip4,83,27,-5,13.378999948501589
clip4,83,27,1,13.378999948501589
clip4,83,27,2,13.3989999294281
clip4,83,27,11,13.400000095367432
clip4,83,27,40,13.400000095367432
clip4,83,27,61,13.401000022888184
clip4,83,27,59,13.401999950408936
clip4,83,27,49,13.401999950408936
clip4,83,27,39,13.401999950408936
clip4,83,27,38,13.402999877929688
clip4,83,27,42,13.402999877929688
clip4,83,27,43,13.40400004386902
clip4,83,27,37,13.414000034332275
clip4,83,27,32,13.414999961853027
clip4,83,27,26,13.414999961853027
clip4,83,27,33,13.41599988937378
clip4,83,27,40,13.41599988937378
clip4,83,27,41,13.41700005531311
clip4,83,27,38,13.41700005531311
clip4,83,27,26,13.417999982833862
clip4,83,27,17,13.417999982833862
clip4,83,27,18,13.417999982833862
clip4,83,27,32,13.438999891281128
clip4,83,27,45,13.44000005722046
clip4,83,27,49,13.44000005722046
clip4,83,27,44,13.440999984741213
clip4,83,27,54,13.441999912261965
clip4,83,27,59,13.441999912261965
clip4,83,27,53,13.443000078201294
clip4,83,27,27,13.443000078201294
clip4,83,27,11,13.443000078201294
clip4,83,27,23,13.444000005722046
clip4,83,27,51,13.46399998664856
clip4,83,27,75,13.464999914169312
clip4,83,27,100,13.464999914169312
clip4,83,27,100,13.466000080108644
clip4,83,27,85,13.467000007629396
clip4,83,27,86,13.467000007629396
clip4,83,27,96,13.467000007629396
clip4,83,27,86,13.467999935150146
clip4,83,27,67,13.467999935150146
clip4,83,27,51,13.467999935150146
clip4,83,27,39,13.469000101089478
clip4,83,27,25,13.469000101089478
clip4,83,27,25,13.47000002861023
clip4,83,27,33,13.47000002861023
clip4,83,27,41,13.47000002861023
clip4,83,27,42,13.47099995613098
clip4,83,27,45,13.47099995613098
clip4,83,27,61,13.471999883651732
clip4,83,27,65,13.471999883651732
clip4,83,27,44,13.473000049591064
clip4,83,27,35,13.49399995803833
clip4,83,27,39,13.49399995803833
clip4,83,27,42,13.494999885559082
clip4,83,27,35,13.496000051498411
clip4,83,27,29,13.496000051498411
clip4,83,27,29,13.496999979019163
clip4,83,27,36,13.496999979019163
